
INPUTS
==================================================
Energy range:	10.0 - 100000.0 (10000) (MeV)
Dimensions:	[250, 250, 0] (cm)
Masses:		[0.511, 105.66, 139.57, 493.7, 938.27] (MeV)
Pressure:	10 (bar)
Sampling size:	0.2 (cm)

Bins(x,y):	[300, 150]
SIMULATED EVENTS:	100

==================================================
Mass	P_true	P	dEdx	dEdx_trunc
139.570000	1196.588080	1476.588349	18.544099	16.755552
493.700000	667.806588	664.622415	22.853107	21.215920
938.270000	4336.197911	4480.914815	17.847034	16.189536
493.700000	790.963736	814.214093	20.839104	18.765472
0.511000	44.327227	38.773145	20.785037	18.887440
0.511000	134.327448	125.788861	20.963818	19.340288
938.270000	1295.827118	1217.659358	22.439155	20.655008
493.700000	1251.346269	1321.190844	17.967206	16.557024
105.660000	33706.527867	37851.765722	22.327325	20.578272
938.270000	927.469357	1139.832060	29.120784	27.067392
938.270000	16978.839438	15778.469228	20.144045	18.515376
493.700000	2869.438124	3462.071911	18.189811	16.446320
139.570000	20236.046143	22632.109299	20.940374	19.276576
139.570000	30642.665144	26464.018314	21.509136	19.584224
0.511000	12.986557	13.352449	20.170445	18.627488
938.270000	15347.913283	14869.608904	19.875926	18.209136
139.570000	19137.935524	22796.862483	21.187901	19.541104
938.270000	15890.792012	15162.709001	20.108774	18.390592
105.660000	551.205699	523.683520	17.880192	16.335968
938.270000	6743.836082	6200.341897	18.372816	16.778608
493.700000	49016.554863	55409.158014	21.203424	19.399424
938.270000	955.425773	867.607569	28.258771	26.426224
0.511000	66986.287834	67016.023104	21.064560	19.269712
938.270000	1753.543284	1558.018839	19.809398	18.100720
938.270000	3737.345051	4055.230469	18.214205	16.346528
105.660000	787.547598	886.090370	19.109059	17.365392
139.570000	8679.141604	9292.583203	21.014928	19.376368
938.270000	2263.004509	2662.413846	18.586762	16.966400
105.660000	190.792547	191.919227	20.358835	18.527344
0.511000	10683.748167	8501.533446	21.170160	19.348560
493.700000	1611.586107	1652.959004	17.561702	15.943840
493.700000	17003.177430	13219.780101	20.323565	18.796624
493.700000	7254.632467	7399.080514	19.602000	17.907472
105.660000	89.972449	87.437791	31.443878	29.707040
139.570000	211.702791	184.547192	21.255062	19.767264
493.700000	4290.625931	4225.467370	19.244755	17.478384
139.570000	119.836259	103.517385	32.187619	30.173440
493.700000	5651.481044	6133.234929	18.659837	17.212096
938.270000	7811.336477	8024.754914	18.798173	17.081680
938.270000	65434.698492	66853.369126	21.236477	19.361056
493.700000	3255.750007	4189.132619	18.445046	16.859216
105.660000	106.365391	111.682129	28.295098	26.256208
